"Did you pull that verse out of Balaam's ass? (The talking donkey, obviously.)"
"Even Peter denied knowing that verse. Three times."
"We searched high and low. Even under the fig tree. Couldn't find that verse."
"That guess needs resurrection."
"Even the Pharisees couldn’t stretch the Law that far."
"Checked the concordance, the Ark of the Covenant, AND the Dead Sea Scrolls. Still nothing."
"Are you reading from the Book of Chad? Because that ain't in the canon."
"Even Methuselah's 969-year memory doesn't include that one."
"Was that from the Gospel of Thomas? Nice try, but we're Protestant here."
"That chapter is so far out it's past Revelation. Impressive."
"Brother, that ain't even in the Apocrypha."
"Did you get that from a fortune cookie? Because it's not in Scripture."
"Jonah was in the whale for 3 days. You'll need longer than that to find this verse."
"Job suffered greatly. So does this guess."
"That verse isn't canonical. Not deuterocanonical. Not even fan fiction."
"That guess squandered its inheritance worse than the Prodigal Son."
"That guess just parted the Red Sea of wrong answers."
"That reference is going to wander in the wilderness for 40 years."
"Even Solomon, wisest of men, has no clue what you just cited."
"That guess needs a Damascus Road experience."
"That reference is more lost than Saul’s donkeys."
"That verse never made it past the Council of Nicaea."
"Moses would drop the tablets again over that one."
"Even Noah didn’t bring that verse aboard."
“That guess is weaker Samson after a shave.”
"Even the Bereans double-checked and couldn't find this one."